chromosome,name,middle,start,end
1,S1_47453319,65.18836004,65146420,65230370
1,S1_47455391,65.27238046,65230370,65314451
1,S1_47455786,65.35652106,65314451,65356543
1,S1_47457526,65.35656455,65356543,65356586
1,S1_47474843,65.35660803,65356586,65615719
1,S1_47484210,65.87482943,65615719,65874851
1,S1_47504092,65.87487291,65874851,65874895
1,S1_47769321,65.8749164,65874895,66005295
1,S1_47775147,66.13567286,66005295,66267103
1,S1_47906350,66.39853229,66267103,66398554
1,S1_47995495,66.39857577,66398554,66398598
1,S1_48023917,66.39861925,66398598,66398668
1,S1_48420162,66.39871649,66398668,67077623
1,S1_48505459,67.75652999,67077623,67756552
1,S1_48506011,67.75657347,67756552,67756595
1,S1_48553154,67.75661695,67756595,67756639
1,S1_49339539,67.75666044,67756639,67889493
1,S1_49649566,68.02232644,67889493,68022348
1,S1_50861913,68.02236992,68022348,68022392
1,S1_50862616,68.02241341,68022392,68022435
1,S1_50863033,68.02245689,68022435,68288477
1,S1_50951450,68.55449729,68288477,68554519
1,S1_50951552,68.55454078,68554519,68554563
1,S1_50951623,68.55458426,68554563,68554606
1,S1_51322789,68.55462774,68554606,68597890
1,S1_51325116,68.6411527,68597890,68684653
1,S1_51397292,68.72815356,68684653,68771882
1,S1_51400071,68.81560979,68771882,68815632
1,S1_51442531,68.81565327,68815632,68948118
1,S1_51461771,69.08058245,68948118,69080604
1,S1_52253689,69.08062593,69080604,69350223
1,S1_52345254,69.61982019,69350223,69619842
1,S1_52347160,69.61986367,69619842,69619864
1,S1_52605537,69.61986377,69619864,69664714
1,S1_52605638,69.70956364,69664714,69754457
1,S1_52608888,69.79935047,69754457,69844341
1,S1_52626081,69.88933177,69844341,69889332
1,S1_52767906,69.88933187,69889332,69956837
1,S1_52797399,70.02434235,69956837,70091734
1,S1_53075640,70.15912514,70091734,70226657
1,S1_53151661,70.29418937,70226657,70362274
1,S1_53154825,70.43035881,70362274,70430381
1,S1_53154891,70.4304023,70430381,70430424
1,S1_53271875,70.43044578,70430424,70841051
1,S1_53422347,71.25165553,70841051,71251677
1,S1_53422491,71.25169901,71251677,71251721
1,S1_53423512,71.2517425,71251721,71251764
1,S1_53467573,71.25178598,71251764,71251808
1,S1_53829491,71.25182946,71251808,71384662
1,S1_53943907,71.51749546,71384662,71649039
1,S1_53950332,71.78058258,71649039,71780604
1,S1_54008621,71.78062607,71780604,71780648
1,S1_54125348,71.78066955,71780648,71780691
1,S1_54131700,71.78071304,71780691,71913546
1,S1_54186778,72.04637904,71913546,72046401
1,S1_56220954,72.04642252,72046401,72091966
1,S1_56227947,72.13750903,72091966,72182754
1,S1_56289277,72.22799944,72182754,72272920
1,S1_56307424,72.31784003,72272920,72385020
1,S1_56307759,72.45220067,72385020,72520031
1,S1_56440772,72.58786099,72520031,72587883
1,S1_56562107,72.58790447,72587883,72587905
1,S1_56562766,72.58790457,72587905,72587926
1,S1_56575012,72.58794805,72587926,72725094
1,S1_56576530,72.86224095,72725094,73000422
1,S1_56674584,73.13860359,73000422,73138625
1,S1_57840294,73.13864708,73138625,73207144
1,S1_58363122,73.2756403,73207144,73343427
1,S1_58363535,73.41121365,73343427,73411235
1,S1_58446559,73.41125713,73411235,73546247
1,S1_58450571,73.68123658,73546247,73681258
1,S1_58473224,73.68128006,73681258,73749224
1,S1_58474504,73.81716807,73749224,73884928
1,S1_58503737,73.95268767,73884928,73952709
1,S1_59467565,73.95273115,73952709,74021315
1,S1_59467638,74.08989831,74021315,74157772
1,S1_59506126,74.2256456,74157772,74225667
1,S1_61138920,74.22568908,74225667,74269829
1,S1_61257663,74.31396909,74269829,74358196
1,S1_61448601,74.40242302,74358196,74446720
1,S1_61451362,74.49101768,74446720,74491039
1,S1_66975722,74.49106116,74491039,74491061
1,S1_67077523,74.49106126,74491061,74491061
1,S1_67129285,74.49106136,74491061,74491061
1,S1_67248759,74.49106146,74491061,74491062
1,S1_68134687,74.49106156,74491062,74491062
1,S1_68136094,74.49106166,74491062,74491062
1,S1_68180300,74.49106176,74491062,74491062
1,S1_68241553,74.49106186,74491062,74491084
1,S1_71607611,74.49110535,74491084,74558594
1,S1_71795367,74.62608261,74558594,74692878
1,S1_72010034,74.75967322,74692878,74759695
1,S1_81424505,74.75971671,74759695,74759717
1,S1_81516106,74.75971681,74759717,74759717
1,S1_82023424,74.75971691,74759717,74759717
1,S1_82024957,74.75971701,74759717,74759717
1,S1_84672184,74.75971711,74759717,74759717
1,S1_84743892,74.75971721,74759717,74759717
1,S1_84744467,74.75971731,74759717,74759739
1,S1_96071352,74.75976079,74759739,74826556
1,S1_96071624,74.8933514,74826556,74960840
1,S1_96239912,75.02832866,74960840,75028350
1,S1_96313437,75.02837215,75028350,75028372
1,S1_96682718,75.02837225,75028372,75028372
1,S1_102245986,75.02837235,75028372,75028372
1,S1_102246568,75.02837245,75028372,75028372
1,S1_102893408,75.02837255,75028372,75028373
1,S1_102893504,75.02837265,75028373,75028373
1,S1_110975675,75.02837275,75028373,75028373
1,S1_111201454,75.02837285,75028373,75028373
1,S1_111983931,75.02837295,75028373,75028373
1,S1_111985051,75.02837305,75028373,75028373
1,S1_112727800,75.02837315,75028373,75028373
1,S1_113529933,75.02837325,75028373,75028373
1,S1_113530183,75.02837335,75028373,75028373
1,S1_154081957,75.02837345,75028373,75028395
1,S1_154083789,75.02841693,75028395,75028439
1,S1_154107227,75.02846042,75028439,75238144
1,S1_154571146,75.4478273,75238144,75657765
1,S1_154877315,75.86770335,75657765,75867725
1,S1_155455694,75.86774683,75867725,76003105
1,S1_155639388,76.1384631,76003105,76138485
1,S1_158301895,76.13850658,76138485,76208282
1,S1_158474997,76.2780581,76208282,76348598
1,S1_158631049,76.41913699,76348598,76419159
1,S1_160949021,76.41918047,76419159,76557519
1,S1_161025859,76.69585778,76557519,76695880
1,S1_162266591,76.69590126,76695880,76972338
1,S1_162351559,77.24877391,76972338,77384869
1,S1_162428319,77.52096383,77384869,77520986
1,S1_162467249,77.52100732,77520986,77521007
1,S1_162467444,77.52100742,77521007,77521056
1,S1_162467609,77.52110465,77521056,77728035
1,S1_163006680,77.93496566,77728035,77934987
1,S1_163318872,77.93500915,77934987,78144254
1,S1_163723711,78.35349845,78144254,78353520
1,S1_164504507,78.35354194,78353520,78491084
1,S1_164509216,78.6286254,78491084,78767403
1,S1_164628745,78.90618026,78767403,78906202
1,S1_164864925,78.90622374,78906202,79041213
1,S1_164949397,79.17620319,79041213,79176225
1,S1_166925190,79.17624667,79176225,79309405
1,S1_166926528,79.44256253,79309405,79442584
1,S1_170965756,79.44260601,79442584,79442628
1,S1_170967572,79.44264949,79442628,79442671
1,S1_171062391,79.44269298,79442671,79442715
1,S1_171171239,79.44273646,79442715,79847677
1,S1_171534774,80.25261756,79847677,80252639
1,S1_172880425,80.25266104,80252639,80318931
1,S1_172880688,80.38520019,80318931,80450944
1,S1_172899094,80.51668788,80450944,80516710
1,S1_172941374,80.51673137,80516710,80516731
1,S1_172947954,80.51673147,80516731,80516732
1,S1_173144062,80.51673157,80516732,80516732
1,S1_173144609,80.51673167,80516732,80516732
1,S1_174007693,80.51673177,80516732,80516732
1,S1_174218096,80.51673187,80516732,80516732
1,S1_174219748,80.51673197,80516732,80516732
1,S1_174224671,80.51673207,80516732,80516754
1,S1_174228667,80.51677555,80516754,80516824
1,S1_174281400,80.51687278,80516824,80617573
1,S1_174284182,80.71827242,80617573,80819769
1,S1_174296953,80.92126587,80819769,81124820
1,S1_174365871,81.32837502,81124820,81328397
1,S1_174373927,81.3284185,81328397,81328440
1,S1_174525702,81.32846199,81328440,81328484
1,S1_174527636,81.32850547,81328484,81328527
1,S1_174562467,81.32854896,81328527,81467424
1,S1_174635001,81.60629828,81467424,81743515
1,S1_174639422,81.8807319,81743515,82016345
1,S1_174639579,82.1519573,82016345,82151979
1,S1_175637505,82.15200078,82151979,82283062
1,S1_175645139,82.41412339,82283062,82414145
1,S1_175655223,82.41416687,82414145,82543537
1,S1_175897688,82.67290733,82543537,82672929
1,S1_176124123,82.67295082,82672929,82934034
1,S1_176758700,83.19511756,82934034,83195139
1,S1_176838607,83.19516105,83195139,83195183
1,S1_176840572,83.19520453,83195183,83195226
1,S1_178428329,83.19524801,83195226,83326309
1,S1_178477561,83.45737062,83326309,83457392
1,S1_179371190,83.4574141,83457392,83500703
1,S1_179572125,83.54399281,83500703,83587054
1,S1_179587502,83.63011614,83587054,83672950
1,S1_179587740,83.71578411,83672950,83715806
1,S1_179643084,83.71582759,83715806,83803989
1,S1_179643171,83.8921502,83803989,83981162
1,S1_179646646,84.07017411,83981162,84160037
1,S1_179724076,84.24989933,84160037,84249921
1,S1_179724228,84.24994282,84249921,84249965
1,S1_179724324,84.2499863,84249965,84250008
1,S1_179869156,84.25002979,84250008,84250052
1,S1_179870688,84.25007327,84250052,84516093
1,S1_179886153,84.78211367,84516093,84782135
1,S1_179922943,84.78215716,84782135,84782179
1,S1_180401950,84.78220064,84782179,84912920
1,S1_180504683,85.04364017,84912920,85043662
1,S1_180513050,85.04368366,85043662,85108279
1,S1_180607638,85.17287395,85108279,85237653
1,S1_180608912,85.30243265,85237653,85302454
1,S1_181884878,85.30247614,85302454,85431521
1,S1_182075269,85.56056675,85431521,85560588
1,S1_182096206,85.56061023,85560588,85818344
1,S1_182099505,86.07607859,85818344,86076100
1,S1_182169671,86.07612207,86076100,86202870
1,S1_182197271,86.32961781,86202870,86329640
1,S1_182655089,86.32966129,86329640,86454182
1,S1_182853046,86.57870288,86454182,86578725
1,S1_183098426,86.57874636,86578725,86578746
1,S1_183312354,86.57874646,86578746,86578747
1,S1_183446917,86.57874656,86578747,86578747
1,S1_183452221,86.57874666,86578747,86578747
1,S1_183452311,86.57874676,86578747,86578747
1,S1_183782081,86.57874686,86578747,86578747
1,S1_183782367,86.57874696,86578747,86578769
1,S1_183782528,86.57879045,86578769,86702699
1,S1_183816110,86.82660661,86702699,86888650
1,S1_183816612,86.95069301,86888650,87012877
1,S1_183842019,87.07506083,87012877,87075083
1,S1_184014090,87.07510432,87075083,87200248
1,S1_184127221,87.32539186,87200248,87325414
1,S1_184612485,87.32543534,87325414,87451869
1,S1_184624538,87.57830176,87451869,87578324
1,S1_184699973,87.57834524,87578324,87578367
1,S1_184700261,87.57838872,87578367,87578410
1,S1_184908150,87.57843221,87578410,87578454
1,S1_186636709,87.57847569,87578454,87774622
1,S1_187091892,87.97076871,87774622,88169896
1,S1_187094665,88.36902295,88169896,88369045
1,S1_187191647,88.36906644,88369045,88498778
1,S1_187260030,88.62848997,88498778,88628512
1,S1_187885107,88.62853346,88628512,88672717
1,S1_187977931,88.71690043,88672717,88761409
1,S1_187978049,88.80591723,88761409,88850751
1,S1_187979875,88.89558388,88850751,88895606
1,S1_188067476,88.89562736,88895606,89029170
1,S1_188088308,89.16271326,89029170,89162735
1,S1_188089057,89.16275674,89162735,89162778
1,S1_188109744,89.16280023,89162778,89299578
1,S1_188114588,89.43635629,89299578,89571373
1,S1_188117720,89.70638949,89571373,89706411
1,S1_188169617,89.70643297,89706411,89706455
1,S1_188904136,89.70647646,89706455,90102821
1,S1_188933805,90.4991663,90102821,90499188
1,S1_189082367,90.49920978,90499188,90563805
1,S1_189085347,90.62840008,90563805,90693179
1,S1_189150059,90.75795878,90693179,90757981
1,S1_191370254,90.75800226,90757981,90758024
1,S1_191502204,90.75804575,90758024,90758067
1,S1_191528620,90.75808923,90758067,90824315
1,S1_191529582,90.89054141,90824315,90956459
1,S1_191581332,91.02237697,90956459,91087997
1,S1_191581422,91.15361645,91087997,91219816
1,S1_191586133,91.28601488,91219816,91352328
1,S1_191587061,91.418641,91352328,91485138
1,S1_191587200,91.55163552,91485138,91551657
1,S1_191587266,91.551679,91551657,91551701
1,S1_192044186,91.55172249,91551701,91616746
1,S1_192047274,91.68176978,91616746,91746127
1,S1_192054887,91.81048417,91746127,91810506
1,S1_193049148,91.81052766,91810506,91873351
1,S1_193049462,91.93617463,91873351,91998841
1,S1_193165405,92.06150695,91998841,92061529
1,S1_194014309,92.06155044,92061529,92123865
1,S1_194021359,92.18617917,92123865,92248011
1,S1_194492802,92.30984341,92248011,92309865
1,S1_194659722,92.30988689,92309865,92434733
1,S1_194675126,92.55957833,92434733,92559600
1,S1_194685157,92.55962181,92559600,92685389
1,S1_194730943,92.81115531,92685389,92811177
1,S1_194944820,92.81119879,92811177,92935422
1,S1_194993010,93.05964428,92935422,93059666
1,S1_195072079,93.05968776,93059666,93059710
1,S1_195151055,93.05973124,93059710,93059753
1,S1_195187600,93.05977473,93059753,93121336
1,S1_195188388,93.18289663,93121336,93244940
1,S1_195294126,93.30698302,93244940,93369508
1,S1_195331696,93.4320339,93369508,93621402
1,S1_195331894,93.81076954,93621402,93810791
1,S1_195558101,93.81081302,93810791,93810835
1,S1_195560594,93.8108565,93810835,93810878
1,S1_196052299,93.81089999,93810878,93936667
1,S1_196052894,94.06243348,93936667,94062455
1,S1_196053428,94.06247696,94062455,94062526
1,S1_196126042,94.0625742,94062526,94440811
1,S1_196200419,94.8190475,94440811,94819069
1,S1_196200652,94.81909098,94819069,94819113
1,S1_196589539,94.81913447,94819113,95072273
1,S1_196693571,95.32541236,95072273,95325434
1,S1_197071761,95.32545584,95325434,95406367
1,S1_197110494,95.48727775,95406367,95567435
1,S1_197262307,95.64759281,95567435,95647615
1,S1_197581435,95.6476363,95647615,95699438
1,S1_197581572,95.75124066,95699438,95802815
1,S1_197602740,95.85438965,95802815,95905807
1,S1_197748542,95.95722398,95905807,95957246
1,S1_197748860,95.95726747,95957246,96111038
1,S1_197793521,96.26480943,96111038,96264831
1,S1_197846414,96.26485292,96264831,96315376
1,S1_197964848,96.36589899,96315376,96416281
1,S1_198197761,96.46666362,96416281,96516748
1,S1_198198840,96.56683217,96516748,96566881
1,S1_198198977,96.5669294,96566881,96566951
1,S1_198234154,96.56697289,96566951,96686725
1,S1_198278242,96.80647687,96686725,96806499
1,S1_198306195,96.80652035,96806499,96806542
1,S1_198306783,96.80656384,96806542,96806586
1,S1_198324550,96.80660732,96806586,97540573
1,S1_198393224,98.27453946,97540573,98484732
1,S1_198393428,98.69492465,98484732,98694946
1,S1_198469074,98.69496814,98694946,98694990
1,S1_198469568,98.69501162,98694990,98695033
1,S1_198742875,98.6950551,98695033,98737310
1,S1_198742981,98.77956411,98737310,98821748
1,S1_198934186,98.8639324,98821748,98906003
1,S1_199070368,98.94807301,98906003,98948095
1,S1_199117771,98.94811649,98948095,99081248
1,S1_199117906,99.2143786,99081248,99347238
1,S1_199337402,99.48009835,99347238,99612677
1,S1_199339691,99.74525522,99612677,99745277
1,S1_199501614,99.7452987,99745277,99808219
1,S1_199501914,99.87114014,99808219,99933595
1,S1_199502634,99.99605031,99933595,99996072
1,S1_199737680,99.9960938,99996072,100037595
1,S1_199739945,100.079096,100037595,100120667
1,S1_199741086,100.1622389,100120667,100203897
1,S1_199741294,100.2455557,100203897,100288390
1,S1_199741950,100.3312237,100288390,100374329
1,S1_199836168,100.417434,100374329,100460864
1,S1_199963819,100.5042941,100460864,100504316
1,S1_200004477,100.5043376,100504316,100568082
1,S1_200005349,100.6318266,100568082,100695457
1,S1_200011055,100.7590879,100695457,101154408
1,S1_200071379,101.5497281,101154408,101549750
1,S1_200161790,101.5497715,101549750,101549793
1,S1_200162874,101.549815,101549793,101549837
1,S1_200269986,101.5498585,101549837,101682307
1,S1_200409185,101.8147545,101682307,101814776
1,S1_200862721,101.814798,101814776,101858710
1,S1_200863578,101.9026226,101858710,101946622
1,S1_200910113,101.9906212,101946622,102034691
1,S1_200910278,102.0787604,102034691,102078782
1,S1_202547509,102.0788039,102078782,102211962
1,S1_202550243,102.3451198,102211962,102345142
1,S1_202603660,102.3451633,102345142,102390820
1,S1_202647173,102.4364775,102390820,102482449
1,S1_202996369,102.528421,102482449,102574744
1,S1_203060576,102.621068,102574744,102621090
1,S1_203345940,102.6211115,102621090,102756085
1,S1_203647989,102.8910577,102756085,102891079
1,S1_203947567,102.8911012,102891079,103286508
1,S1_204063905,103.6819154,103286508,103681937
1,S1_205091099,103.6819589,103681937,103681981
1,S1_205091846,103.6820023,103681981,103809259
1,S1_205186802,103.9365163,103809259,104064185
1,S1_205192978,104.1918541,104064185,104191876
1,S1_205193571,104.1918976,104191876,104318646
1,S1_205218599,104.4453934,104318646,104445415
1,S1_205242341,104.4454368,104445415,104488271
1,S1_205242686,104.5311048,104488271,104574210
1,S1_205243268,104.6173151,104574210,104660745
1,S1_205412254,104.7041753,104660745,104704197
1,S1_205502402,104.7042187,104704197,104835280
1,S1_205507642,104.9663413,104835280,105098464
1,S1_205562408,105.2305874,105098464,105230609
1,S1_206075309,105.2306309,105230609,105489698
1,S1_206123472,105.7487654,105489698,105748787
1,S1_208107175,105.7488088,105748787,105748809
1,S1_208168657,105.7488089,105748809,105748831
1,S1_208168997,105.7488524,105748831,106137875
1,S1_208274865,106.5268974,106137875,106526946
1,S1_208275721,106.5269946,106526946,106527016
1,S1_208316429,106.5270381,106527016,106789498
1,S1_208431543,107.0519579,106789498,107051980
1,S1_208431790,107.0520014,107051980,107052023
1,S1_208431912,107.0520449,107052023,107150193
1,S1_208435667,107.2483406,107150193,107346743
1,S1_208438578,107.4451454,107346743,107511063
1,S1_208438885,107.5769809,107511063,107643294
1,S1_208529184,107.7096071,107643294,107776376
1,S1_208595784,107.8431439,107776376,107843166
1,S1_208965151,107.8431874,107843166,107843209
1,S1_208965837,107.8432309,107843209,108115765
1,S1_209116081,108.3882997,108115765,108388321
1,S1_209125925,108.3883432,108388321,108388365
1,S1_209126451,108.3883867,108388365,108388408
1,S1_209127826,108.3884302,108388408,108388452
1,S1_209180955,108.3884737,108388452,108388495
1,S1_209234778,108.3885171,108388495,108526953
1,S1_209306226,108.6653889,108526953,108802860
1,S1_209307038,108.9403317,108802860,108940353
1,S1_209989460,108.9403752,108940353,108940397
1,S1_210096515,108.9404186,108940397,108940440
1,S1_210096833,108.9404621,108940440,109078643
1,S1_210136303,109.2168248,109078643,109354892
1,S1_210463761,109.4929597,109354892,109492981
1,S1_210463871,109.4930032,109492981,109493025
1,S1_210484708,109.4930467,109493025,109538888
1,S1_210485461,109.5847293,109538888,109630684
1,S1_210663744,109.6766396,109630684,109722665
1,S1_210663871,109.7686906,109722665,109768712
1,S1_210760181,109.768734,109768712,110051326
1,S1_211002104,110.3339189,110051326,110333941
1,S1_211260578,110.3339624,110333941,110614187
1,S1_211324247,110.8944111,110614187,110894433
1,S1_211324372,110.8944546,110894433,110894476
1,S1_211324991,110.8944981,110894476,110894520
1,S1_212987209,110.8945416,110894520,110962486
1,S1_213093914,111.0304296,110962486,111098189
1,S1_213130351,111.1659492,111098189,111165971
1,S1_213158430,111.1659927,111165971,111585806
1,S1_213230900,112.0056197,111585806,112005641
1,S1_213231706,112.0056632,112005641,112146343
1,S1_213360347,112.2870224,112146343,112287044
1,S1_213538781,112.2870659,112287044,112334967
1,S1_213655562,112.3828673,112334967,112430427
1,S1_213917676,112.4779858,112430427,112525203
1,S1_213917744,112.5724211,112525203,112572443
