chromosome,name,middle,start,end
1,S1_35214755,54.68419322,61.45139262,61.45139262
1,S1_35215057,54.76339119,61.62359632,61.62359632
1,S1_35770940,54.76343467,61.62363981,61.62363981
1,S1_35772063,54.84056294,61.7967005,61.7967005
1,S1_35833404,54.91760425,62.31647237,62.31647237
1,S1_35888095,54.99450483,62.31651586,62.31651586
1,S1_35888608,54.99454832,62.48664984,62.48664984
1,S1_36155708,55.45304006,62.48669332,62.48669332
1,S1_36222120,55.45308354,62.48673681,62.48673681
1,S1_36222263,55.52924733,62.48678029,62.48678029
1,S1_36346623,55.60490199,62.82599042,62.82599042
1,S1_36346770,55.6801345,62.99451006,62.99451006
1,S1_36897121,55.68017798,63.51069289,63.51069289
1,S1_36914733,55.79072825,63.51073638,63.51073638
1,S1_36915629,55.90201533,63.56968007,63.56968007
1,S1_36917000,55.90205882,63.62893841,63.62893841
1,S1_36917517,56.3462228,63.68847819,63.68847819
1,S1_36918425,56.34626628,63.68852167,63.68852167
1,S1_36973187,56.34630976,63.77680167,63.77680167
1,S1_36973832,56.34635325,63.86553704,63.86553704
1,S1_37128887,56.56630616,63.92604131,63.92604131
1,S1_37132626,56.78867669,63.98682701,63.98682701
1,S1_37871949,56.78872017,64.04792736,64.04792736
1,S1_37874273,56.90119943,64.04797085,64.04797085
1,S1_38095754,57.01271419,64.13979416,64.13979416
1,S1_38850938,57.01275768,64.23230053,64.23230053
1,S1_38868138,57.23223468,64.23234401,64.23234401
1,S1_38871710,57.23227817,64.4173139,64.4173139
1,S1_38876731,57.45033529,64.41735738,64.41735738
1,S1_39254399,57.45037877,64.41740086,64.41740086
1,S1_39255129,57.66701601,64.79164899,64.79164899
1,S1_39255479,57.6670595,64.79173595,64.79173595
1,S1_39333505,57.66710298,64.79177944,64.79177944
1,S1_39402316,57.89562896,65.16052177,65.16052177
1,S1_39601605,58.12690774,65.16056525,65.16056525
1,S1_39743638,58.3609061,65.34116801,65.34116801
1,S1_39743737,58.36094959,65.34121149,65.34121149
1,S1_39743823,58.36099307,65.40126039,65.40126039
1,S1_39747873,58.36103656,65.46148322,65.46148322
1,S1_40571909,58.36108004,65.52193374,65.52193374
1,S1_40645185,58.58909689,65.70321956,65.70321956
1,S1_40812382,58.58914037,65.70326304,65.70326304
1,S1_40913274,59.06071392,65.79319059,65.79319059
1,S1_40936710,59.06075741,65.8829442,65.8829442
1,S1_41280467,59.06080089,65.88298768,65.88298768
1,S1_41427995,59.18267686,66.0639051,66.0639051
1,S1_41428140,59.30565804,66.06394858,66.06394858
1,S1_42121864,59.30570153,66.15498134,66.15498134
1,S1_42122352,59.30574501,66.24620856,66.24620856
1,S1_42184173,59.30578849,66.24625205,66.24625205
1,S1_42354693,59.67782608,66.43051834,66.43051834
1,S1_42472889,60.05619329,66.43056182,66.43056182
1,S1_43769442,60.05623678,66.61652942,66.61652942
1,S1_43769876,60.18046389,66.61657291,66.61657291
1,S1_44170566,60.30349882,66.80400387,66.80400387
1,S1_44173608,60.3035423,67.38093803,67.38093803
1,S1_44176538,60.54534371,67.38098152,67.38098152
1,S1_44960183,60.5453872,67.57231397,67.57231397
1,S1_45002733,60.79016911,67.57235746,67.57235746
1,S1_45113462,60.79021259,67.76368991,67.76368991
1,S1_45118238,60.8739848,67.76373339,67.76373339
1,S1_45147834,60.95721466,67.95617107,67.95617107
1,S1_45147971,61.03990219,68.14911715,68.14911715
1,S1_45340074,61.03994567,68.14916064,68.14916064
1,S1_45365751,61.16099787,68.52766857,68.52766857
1,S1_45405165,61.28238525,68.71644271,68.71644271
1,S1_45425749,61.28242873,68.7164862,68.7164862
1,S1_45508318,61.52845659,69.09785454,69.09785454
1,S1_45740657,61.52850008,69.09789802,69.09789802
1,S1_45741402,61.52854356,69.09794151,69.09794151
1,S1_45768008,62.01875875,69.28640099,69.28640099
1,S1_45781191,62.01880224,69.28644447,69.28644447
1,S1_45916009,62.50782514,69.34850931,69.34850931
1,S1_45919018,62.50786863,69.41034647,69.41034647
1,S1_45920593,62.50791211,69.47195594,69.47195594
1,S1_45922468,62.67739625,69.47204291,69.47204291
1,S1_45931398,62.84886314,70.21450112,70.21450112
1,S1_45937983,63.02234599,70.21458809,70.21458809
1,S1_45938580,63.02238947,70.21458819,70.21458819
1,S1_45940042,63.02243296,70.21458829,70.21458829
1,S1_46138678,63.02247644,70.21458839,70.21458839
1,S1_46231265,63.15180745,70.21463187,70.21463187
1,S1_46405990,63.27992576,70.21467536,70.21467536
1,S1_46418458,63.27996924,70.21471884,70.21471884
1,S1_46458295,63.53346498,70.21471894,70.21471894
1,S1_46651579,63.53350846,70.94473334,70.94473334
1,S1_46685564,64.05581594,70.94482031,70.94482031
1,S1_46848796,64.05585942,71.12349406,71.12349406
1,S1_47322871,64.74561572,71.12353755,71.12353755
1,S1_47326828,64.74571295,71.48294916,71.48294916
1,S1_47331494,64.92470136,71.54277037,71.54277037
1,S1_47370675,65.10448034,71.60281927,71.60281927
1,S1_47453319,65.18836004,71.6630421,71.6630421
1,S1_47455391,65.27238046,71.66308558,71.66308558
1,S1_47455786,65.35652106,71.66312907,71.66312907
1,S1_47457526,65.35656455,71.78593631,71.78593631
1,S1_47474843,65.35660803,71.90791978,71.90791978
1,S1_47484210,65.87482943,72.11834692,72.11834692
1,S1_47504092,65.87487291,72.20804678,72.20804678
1,S1_47769321,65.8749164,72.20809026,72.20809026
1,S1_47775147,66.13567286,72.29779013,72.29779013
1,S1_47906350,66.39853229,72.38698087,72.38698087
1,S1_47995495,66.39857577,72.38702435,72.38702435
1,S1_48023917,66.39861925,72.47575973,72.47575973
1,S1_48420162,66.39871649,72.56403973,72.56403973
1,S1_48505459,67.75652999,72.56408321,72.56408321
1,S1_48506011,67.75657347,72.65360914,72.65360914
1,S1_48553154,67.75661695,72.74376437,72.74376437
1,S1_49339539,67.75666044,72.74380786,72.74380786
1,S1_49649566,68.02232644,72.92183177,72.92183177
1,S1_50861913,68.02236992,72.92187525,72.92187525
1,S1_50862616,68.02241341,73.01171584,73.01171584
1,S1_50863033,68.02245689,73.10224974,73.10224974
1,S1_50951450,68.55449729,73.28220265,73.28220265
1,S1_50951552,68.55454078,73.28224613,73.28224613
1,S1_50951623,68.55458426,73.5587495,73.5587495
1,S1_51322789,68.55462774,73.83769104,73.83769104
1,S1_51325116,68.6411527,73.83773452,73.83773452
1,S1_51397292,68.72815356,73.83777801,73.83777801
1,S1_51400071,68.81560979,73.83782149,73.83782149
1,S1_51442531,68.81565327,73.83786497,73.83786497
1,S1_51461771,69.08058245,73.83790846,73.83790846
1,S1_52253689,69.08062593,74.023193,74.023193
1,S1_52345254,69.61982019,74.02323648,74.02323648
1,S1_52347160,69.61986367,74.21062396,74.21062396
1,S1_52605537,69.61986377,74.21066745,74.21066745
1,S1_52605638,69.70956364,74.40054681,74.40054681
1,S1_52608888,69.79935047,74.59225793,74.59225793
1,S1_52626081,69.88933177,74.59230142,74.59230142
1,S1_52767906,69.88933187,74.78470587,74.78470587
1,S1_52797399,70.02434235,74.78474936,74.78474936
1,S1_53075640,70.15912514,74.97792385,74.97792385
1,S1_53151661,70.29418937,74.97796733,74.97796733
1,S1_53154825,70.43035881,75.37057502,75.37057502
1,S1_53154891,70.4304023,75.3706185,75.3706185
1,S1_53271875,70.43044578,75.37066198,75.37066198
1,S1_53422347,71.25165553,75.37070547,75.37070547
1,S1_53422491,71.25169901,75.46931344,75.46931344
1,S1_53423512,71.2517425,75.56811587,75.56811587
1,S1_53467573,71.25178598,75.56815935,75.56815935
1,S1_53829491,71.25182946,75.56815945,75.56815945
1,S1_53943907,71.51749546,75.56815955,75.56815955
1,S1_53950332,71.78058258,75.56815965,75.56815965
1,S1_54008621,71.78062607,75.56820314,75.56820314
1,S1_54125348,71.78066955,75.76518189,75.76518189
1,S1_54131700,71.78071304,75.76522537,75.76522537
1,S1_54186778,72.04637904,75.96064352,75.96064352
1,S1_56220954,72.04642252,75.96068701,75.96068701
1,S1_56227947,72.13750903,76.05768065,76.05768065
1,S1_56289277,72.22799944,76.15413194,76.15413194
1,S1_56307424,72.31784003,76.15417543,76.15417543
1,S1_56307759,72.45220067,76.3466131,76.3466131
1,S1_56440772,72.58786099,76.41043299,76.41043299
1,S1_56562107,72.58790447,76.47414538,76.47414538
1,S1_56562766,72.58790457,76.53782454,76.53782454
1,S1_56575012,72.58794805,76.53786803,76.53786803
1,S1_56576530,72.86224095,76.53791151,76.53791151
1,S1_56674584,73.13860359,76.53795499,76.53795499
1,S1_57840294,73.13864708,77.29034173,77.29034173
1,S1_58363122,73.2756403,77.29038522,77.29038522
1,S1_58363535,73.41121365,77.35148557,77.35148557
1,S1_58446559,73.41125713,77.41290058,77.41290058
1,S1_58450571,73.68123658,77.47468398,77.47468398
1,S1_58473224,73.68128006,77.47472747,77.47472747
1,S1_58474504,73.81716807,77.65794229,77.65794229
1,S1_58503737,73.95268767,77.65798577,77.65798577
1,S1_59467565,73.95273115,77.74956087,77.74956087
1,S1_59467638,74.08989831,77.84096203,77.84096203
1,S1_59506126,74.2256456,77.84100551,77.84100551
1,S1_61138920,74.22568908,78.0252718,78.0252718
1,S1_61257663,74.31396909,78.02531528,78.02531528
1,S1_61448601,74.40242302,78.08797621,78.08797621
1,S1_61451362,74.49101768,78.15035571,78.15035571
1,S1_66975722,74.49106116,78.21242055,78.21242055
1,S1_67077523,74.49106126,78.21246404,78.21246404
1,S1_67129285,74.49106136,78.27452888,78.27452888
1,S1_67248759,74.49106146,78.33690837,78.33690837
1,S1_68134687,74.49106156,78.3995693,78.3995693
1,S1_68136094,74.49106166,78.39961279,78.39961279
1,S1_68180300,74.49106176,78.39965627,78.39965627
1,S1_68241553,74.49106186,78.58539619,78.58539619
1,S1_71607611,74.49110535,78.77122307,78.77122307
1,S1_71795367,74.62608261,78.77126655,78.77126655
1,S1_72010034,74.75967322,78.95586803,78.95586803
1,S1_81424505,74.75971671,78.95591152,78.95591152
1,S1_81516106,74.75971681,78.955955,78.955955
1,S1_82023424,74.75971691,79.32403719,79.32403719
1,S1_82024957,74.75971701,79.32408067,79.32408067
1,S1_84672184,74.75971711,79.32412416,79.32412416
1,S1_84743892,74.75971721,79.32416764,79.32416764
1,S1_84744467,74.75971731,79.87641091,79.87641091
1,S1_96071352,74.75976079,79.87645439,79.87645439
1,S1_96071624,74.8933514,79.87649788,79.87649788
1,S1_96239912,75.02832866,79.87654136,79.87654136
1,S1_96313437,75.02837215,79.93724009,79.93724009
1,S1_96682718,75.02837225,79.99816651,79.99816651
1,S1_102245986,75.02837235,80.05926686,80.05926686
1,S1_102246568,75.02837245,80.05931035,80.05931035
1,S1_102893408,75.02837255,80.15150206,80.15150206
1,S1_102893504,75.02837265,80.24418236,80.24418236
1,S1_110975675,75.02837275,80.24422585,80.24422585
1,S1_111201454,75.02837285,80.42919573,80.42919573
1,S1_111983931,75.02837295,80.42923922,80.42923922
1,S1_111985051,75.02837305,80.49039332,80.49039332
1,S1_112727800,75.02837315,80.55177511,80.55177511
1,S1_113529933,75.02837325,80.61338458,80.61338458
1,S1_113530183,75.02837335,80.61342806,80.61342806
1,S1_154081957,75.02837345,80.7060214,80.7060214
1,S1_154083789,75.02841693,80.79838705,80.79838705
1,S1_154107227,75.02846042,80.79843053,80.79843053
1,S1_154571146,75.4478273,80.79847402,80.79847402
1,S1_154877315,75.86770335,80.7985175,80.7985175
1,S1_155455694,75.86774683,81.16513627,81.16513627
1,S1_155639388,76.1384631,81.16517975,81.16517975
1,S1_158301895,76.13850658,81.16522324,81.16522324
1,S1_158474997,76.2780581,81.28522397,81.28522397
1,S1_158631049,76.41913699,81.40499702,81.40499702
1,S1_160949021,76.41918047,81.52440166,81.52440166
1,S1_161025859,76.69585778,81.52444514,81.52444514
1,S1_162266591,76.69590126,81.52448863,81.52448863
1,S1_162351559,77.24877391,81.52453211,81.52453211
1,S1_162428319,77.52096383,81.70224137,81.70224137
1,S1_162467249,77.52100732,81.70228485,81.70228485
1,S1_162467444,77.52100742,82.05973417,82.05973417
1,S1_162467609,77.52110465,82.05977765,82.05977765
1,S1_163006680,77.93496566,82.05982114,82.05982114
1,S1_163318872,77.93500915,82.18192479,82.18192479
1,S1_163723711,78.35349845,82.30476525,82.30476525
1,S1_164504507,78.35354194,82.42848324,82.42848324
1,S1_164509216,78.6286254,82.42852673,82.42852673
1,S1_164628745,78.90618026,82.48939939,82.48939939
1,S1_164864925,78.90622374,82.55035903,82.55035903
1,S1_164949397,79.17620319,82.61137242,82.61137242
1,S1_166925190,79.17624667,82.6114159,82.6114159
1,S1_166926528,79.44256253,82.79398088,82.79398088
1,S1_170965756,79.44260601,82.79402436,82.79402436
1,S1_170967572,79.44264949,82.88547927,82.88547927
1,S1_171062391,79.44269298,82.97633809,82.97633809
1,S1_171171239,79.44273646,82.97638157,82.97638157
1,S1_171534774,80.25261756,83.06562607,83.06562607
1,S1_172880425,80.25266104,83.15472984,83.15472984
1,S1_172880688,80.38520019,83.15477332,83.15477332
1,S1_172899094,80.51668788,83.2438771,83.2438771
1,S1_172941374,80.51673137,83.33312159,83.33312159
1,S1_172947954,80.51673147,83.33316508,83.33316508
1,S1_173144062,80.51673157,83.42226885,83.42226885
1,S1_173144609,80.51673167,83.51083029,83.51083029
1,S1_174007693,80.51673177,83.51087377,83.51087377
1,S1_174218096,80.51673187,83.51091726,83.51091726
1,S1_174219748,80.51673197,83.51096074,83.51096074
1,S1_174224671,80.51673207,83.86335968,83.86335968
1,S1_174228667,80.51677555,83.86340316,83.86340316
1,S1_174281400,80.51687278,84.03620295,84.03620295
1,S1_174284182,80.71827242,84.03624644,84.03624644
1,S1_174296953,80.92126587,84.03628992,84.03628992
1,S1_174365871,81.32837502,84.0363334,84.0363334
1,S1_174373927,81.3284185,84.38141771,84.38141771
1,S1_174525702,81.32846199,84.38146119,84.38146119
1,S1_174527636,81.32850547,84.46735684,84.46735684
1,S1_174562467,81.32854896,84.55311177,84.55311177
1,S1_174635001,81.60629828,84.55315526,84.55315526
1,S1_174639422,81.8807319,84.72388533,84.72388533
1,S1_174639579,82.1519573,84.72392882,84.72392882
1,S1_175637505,82.15200078,84.78048816,84.78048816
1,S1_175645139,82.41412339,84.83710125,84.83710125
1,S1_175655223,82.41416687,84.89374756,84.89374756
1,S1_175897688,82.67290733,84.89379105,84.89379105
1,S1_176124123,82.67295082,84.97894989,84.97894989
1,S1_176758700,83.19511756,85.06424945,85.06424945
1,S1_176838607,83.19516105,85.06429294,85.06429294
1,S1_176840572,83.19520453,85.23561911,85.23561911
1,S1_178428329,83.19524801,85.23566259,85.23566259
1,S1_178477561,83.45737062,85.40818094,85.40818094
1,S1_179371190,83.4574141,85.58124164,85.58124164
1,S1_179572125,83.54399281,85.58128512,85.58128512
1,S1_179587502,83.63011614,86.11020403,86.11020403
1,S1_179587740,83.71578411,86.11024751,86.11024751
1,S1_179643084,83.71582759,86.19884217,86.19884217
1,S1_179643171,83.8921502,86.28789219,86.28789219
1,S1_179646646,84.07017411,86.46818029,86.46818029
1,S1_179724076,84.24989933,86.46822378,86.46822378
1,S1_179724228,84.24994282,86.46826726,86.46826726
1,S1_179724324,84.2499863,86.83025782,86.83025782
1,S1_179869156,84.25002979,86.8303013,86.8303013
1,S1_179870688,84.25007327,86.91954579,86.91954579
1,S1_179886153,84.78211367,87.00864957,87.00864957
1,S1_179922943,84.78215716,87.18604417,87.18604417
1,S1_180401950,84.78220064,87.18608765,87.18608765
1,S1_180504683,85.04364017,87.36379691,87.36379691
1,S1_180513050,85.04368366,87.42333669,87.42333669
1,S1_180607638,85.17287395,87.48273575,87.48273575
1,S1_180608912,85.30243265,87.54210159,87.54210159
1,S1_181884878,85.30247614,87.54214507,87.54214507
1,S1_182075269,85.56056675,87.60151091,87.60151091
1,S1_182096206,85.56061023,87.66090997,87.66090997
1,S1_182099505,86.07607859,87.720396,87.720396
1,S1_182169671,86.07612207,87.72043949,87.72043949
1,S1_182197271,86.32961781,87.90072759,87.90072759
1,S1_182655089,86.32966129,87.90077107,87.90077107
1,S1_182853046,86.57870288,88.08105917,88.08105917
1,S1_183098426,86.57874636,88.08110265,88.08110265
1,S1_183312354,86.57874646,88.25977641,88.25977641
1,S1_183446917,86.57874656,88.2598199,88.2598199
1,S1_183452221,86.57874666,88.4372145,88.4372145
1,S1_183452311,86.57874676,88.43725798,88.43725798
1,S1_183782081,86.57874686,88.43730146,88.43730146
1,S1_183782367,86.57874696,88.79475078,88.79475078
1,S1_183782528,86.57879045,88.79479426,88.79479426
1,S1_183816110,86.82660661,88.97474718,88.97474718
1,S1_183816612,86.95069301,88.97479066,88.97479066
1,S1_183842019,87.07506083,89.03478581,89.03478581
1,S1_184014090,87.07510432,89.0948347,89.0948347
1,S1_184127221,87.32539186,89.15497057,89.15497057
1,S1_184612485,87.32543534,89.15501405,89.15501405
1,S1_184624538,87.57830176,89.15505754,89.15505754
1,S1_184699973,87.57834524,89.87575608,89.87575608
1,S1_184700261,87.57838872,89.87579956,89.87579956
1,S1_184908150,87.57843221,89.87584305,89.87584305
1,S1_186636709,87.57847569,89.87588653,89.87588653
1,S1_187091892,87.97076871,89.87593001,89.87593001
1,S1_187094665,88.36902295,89.99771902,89.99771902
1,S1_187191647,88.36906644,90.12052626,90.12052626
1,S1_187260030,88.62848997,90.24433122,90.24433122
1,S1_187885107,88.62853346,90.2443747,90.2443747
1,S1_187977931,88.71690043,90.24441818,90.24441818
1,S1_187978049,88.80591723,90.24446167,90.24446167
1,S1_187979875,88.89558388,90.42702664,90.42702664
1,S1_188067476,88.89562736,90.42707013,90.42707013
1,S1_188088308,89.16271326,90.48836495,90.48836495
1,S1_188089057,89.16275674,90.54937833,90.54937833
1,S1_188109744,89.16280023,90.61011028,90.61011028
1,S1_188114588,89.43635629,90.61015377,90.61015377
1,S1_188117720,89.70638949,91.14761331,91.14761331
1,S1_188169617,89.70643297,91.1476568,91.1476568
1,S1_188904136,89.70647646,91.14770028,91.14770028
1,S1_188933805,90.4991663,91.32540954,91.32540954
1,S1_189082367,90.49920978,91.32545302,91.32545302
1,S1_189085347,90.62840008,91.32549651,91.32549651
1,S1_189150059,90.75795878,91.68950311,91.68950311
1,S1_191370254,90.75800226,91.68954659,91.68954659
1,S1_191502204,90.75804575,91.68959008,91.68959008
1,S1_191528620,90.75808923,91.7827795,91.7827795
1,S1_191529582,90.89054141,91.87665198,91.87665198
1,S1_191581332,91.02237697,91.87669546,91.87669546
1,S1_191581422,91.15361645,92.06166535,92.06166535
1,S1_191586133,91.28601488,92.06170883,92.06170883
1,S1_191587061,91.418641,92.24560672,92.24560672
1,S1_191587200,91.55163552,92.2456502,92.2456502
1,S1_191587266,91.551679,92.61570496,92.61570496
1,S1_192044186,91.55172249,92.61574844,92.61574844
1,S1_192047274,91.68176978,92.677954,92.677954
1,S1_192054887,91.81048417,92.73987813,92.73987813
1,S1_193049148,91.81052766,92.80143385,92.80143385
1,S1_193049462,91.93617463,92.80147733,92.80147733
1,S1_193165405,92.06150695,92.86277215,92.86277215
1,S1_194014309,92.06155044,92.92378554,92.92378554
1,S1_194021359,92.18617917,92.98451749,92.98451749
1,S1_194492802,92.30984341,92.98456097,92.98456097
1,S1_194659722,92.30988689,93.044047,93.044047
1,S1_194675126,92.55957833,93.10344606,93.10344606
1,S1_194685157,92.55962181,93.1628119,93.1628119
1,S1_194730943,92.81115531,93.16285539,93.16285539
1,S1_194944820,92.81119879,93.25159076,93.25159076
1,S1_194993010,93.05964428,93.33987076,93.33987076
1,S1_195072079,93.05968776,93.33991424,93.33991424
1,S1_195151055,93.05973124,93.51541307,93.51541307
1,S1_195187600,93.05977473,93.69129056,93.69129056
1,S1_195188388,93.18289663,93.69133404,93.69133404
1,S1_195294126,93.30698302,93.86969314,93.86969314
1,S1_195331696,93.4320339,93.86973663,93.86973663
1,S1_195331894,93.81076954,93.86978011,93.86978011
1,S1_195558101,93.81081302,93.86982359,93.86982359
1,S1_195560594,93.8108565,94.04903969,94.04903969
1,S1_196052299,93.81089999,94.22932779,94.22932779
1,S1_196052894,94.06243348,94.22937128,94.22937128
1,S1_196053428,94.06247696,94.41125319,94.41125319
1,S1_196126042,94.0625742,94.41125329,94.41125329
1,S1_196200419,94.8190475,94.47170381,94.47170381
1,S1_196200652,94.81909098,94.53192664,94.53192664
1,S1_196589539,94.81913447,94.59201902,94.59201902
1,S1_196693571,95.32541236,94.68208729,94.68208729
1,S1_197071761,95.32545584,94.77229627,94.77229627
1,S1_197110494,95.48727775,94.77233975,94.77233975
1,S1_197262307,95.64759281,94.95427542,94.95427542
1,S1_197581435,95.6476363,95.13854171,95.13854171
1,S1_197581572,95.75124066,95.13858519,95.13858519
1,S1_197602740,95.85438965,95.23282607,95.23282607
1,S1_197748542,95.95722398,95.5165779,95.5165779
1,S1_197748860,95.95726747,95.61096977,95.61096977
